20.05.2019                                                                                     Saída dinâmica de lista                                                                                             1


		CgDF	OrgV	Dt.fatur.	EmissorOrd	TipFt	PRec	Doc.SD	CDst	SA	Ctg.doc.	Endereço	Nome emissor ordem	Cidade EO	CrtOrdenaç	Numer.	LExp	Status CRR	  Val.líq.	Moeda	Tp.	Nm.tp.DV	Dt.fatur.	TipFt	Status	Grupo

	X	L	1001	17.05.2019	119813	ZVMI	BR	80000172	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000173	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000175	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000176	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000177	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000183	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000185	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000186	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000187	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000191	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000195	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000198	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000200	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000202	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000204	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000205	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000206	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000207	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000211	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000212	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000213	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000215	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000216	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000217	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000218	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000220	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000221	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000223	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000225	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000227	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000228	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
